index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,totals,weekday,Start_Lon_mean,Start_Lat_mean,End_Lon_mean,End_Lat_mean,Start_Lon_std,Start_Lat_std,End_Lon_std,End_Lat_std,Start_Lon_meanAM,Start_Lat_meanAM,End_Lon_meanAM,End_Lat_meanAM,Start_Lon_stdAM,Start_Lat_stdAM,End_Lon_stdAM,End_Lat_stdAM,Start_Lon_meanPM,Start_Lat_meanPM,End_Lon_meanPM,End_Lat_meanPM,Start_Lon_stdPM,Start_Lat_stdPM,End_Lon_stdPM,End_Lat_stdPM
2018-05-30,547.0,277.0,139.0,65.0,112.0,533.0,2019.0,4126.0,7072.0,4506.0,2502.0,2516.0,2990.0,3085.0,3467.0,3732.0,4787.0,8001.0,8079.0,5365.0,3583.0,2174.0,1574.0,1070.0,72321,2,-73.98319984143035,40.73763399387383,-73.98327072517125,40.73742196905192,0.018874137260993004,0.03005765993344477,0.018969880157833015,0.029943484891791463,-73.98115900798005,40.73652897760763,-73.98550078200374,40.73585856347172,0.018765340425348165,0.03157905148896571,0.018015789301923678,0.027305876645043473,-73.98496746911621,40.73764202981545,-73.9828361011479,40.73825080867702,0.018556631910507864,0.028613095570167134,0.01910103630276205,0.030839560975683085
2018-05-31,513.0,213.0,115.0,66.0,117.0,495.0,1934.0,3933.0,6675.0,4710.0,1824.0,740.0,1219.0,1162.0,1887.0,2518.0,3337.0,5965.0,6411.0,4318.0,3052.0,2018.0,1579.0,993.0,55794,3,-73.98273576538914,40.73779955975053,-73.98301763922167,40.73754503556639,0.018989697811356274,0.04130215474741016,0.018996434977015232,0.041089604683255426,-73.98144148285014,40.737375783680314,-73.98565749455584,40.73650260936871,0.019100468835377315,0.05449081056289123,0.018249501058808845,0.0522895459464942,-73.98460937614271,40.73767338299782,-73.98260550253251,40.73831687746372,0.018272223839987223,0.02806504249436323,0.018757063845506947,0.03025472350318313
2018-06-01,586.0,252.0,169.0,81.0,91.0,260.0,1232.0,2290.0,3256.0,4001.0,2505.0,2639.0,3318.0,3514.0,3858.0,4262.0,5274.0,6805.0,5815.0,4399.0,3111.0,2079.0,1713.0,1367.0,62877,4,-73.98313881466059,40.737699499942856,-73.98295048107451,40.73723862410679,0.018975259186659935,0.03552552815782194,0.019166506656604125,0.03559576875226364,-73.98212170512234,40.7392015411465,-73.9852436881389,40.737832834194585,0.017881082240590596,0.031157464806648695,0.017364324168300888,0.02749216848774884,-73.98427639303863,40.73682469502122,-73.9825502840613,40.73694052934059,0.018828325241266722,0.029040117635044285,0.01933144537398328,0.030697391339106345
2018-06-02,580.0,406.0,318.0,220.0,135.0,152.0,343.0,918.0,1672.0,2683.0,3667.0,4528.0,4966.0,5008.0,4992.0,5057.0,4757.0,4713.0,4413.0,3656.0,2681.0,1876.0,1373.0,1179.0,60293,5,-73.98161882687923,40.73497997578781,-73.98201355004213,40.7344943906994,0.020292931203507437,0.032817545868662035,0.020245933927044504,0.03242509431700463,-73.97950312804208,40.737520139431695,-73.98228294220776,40.73717868528324,0.019937713860767984,0.03430551303276573,0.019077686997953553,0.03282845739707278,-73.9827244918526,40.7348129667776,-73.98231544743192,40.734478034840286,0.020124031372251442,0.03230368779138971,0.02029165224685188,0.032160403787741564
2018-06-03,656.0,328.0,244.0,139.0,117.0,107.0,308.0,722.0,1164.0,2101.0,2904.0,3379.0,4113.0,4335.0,4395.0,4568.0,4557.0,4330.0,4115.0,3300.0,2060.0,1391.0,508.0,204.0,50045,6,-73.98114606113323,40.7364331254052,-73.98157791469033,40.73586365920852,0.020154063805535985,0.032455636578806936,0.0200788473149409,0.03213995950094359,-73.97932783278435,40.73928184536592,-73.98113050316596,40.738842180522624,0.019925585640746202,0.034486217616807965,0.019424709159719094,0.0335295080242583,-73.98204359434715,40.736665172394545,-73.98170548342893,40.736176098202975,0.02018247643440551,0.03160671516898741,0.020303976790036052,0.031579510917340015
2018-06-04,83.0,72.0,28.0,40.0,58.0,173.0,552.0,1576.0,4860.0,3820.0,2207.0,2134.0,2517.0,2723.0,2875.0,3320.0,4412.0,7421.0,7343.0,4981.0,3338.0,2109.0,1459.0,812.0,58913,0,-73.98347528753696,40.73664025111382,-73.98295495610108,40.73664831698053,0.019342099126147098,0.045302249945254634,0.01953402824255155,0.045651181315563984,-73.9819193364936,40.73560195157538,-73.98570815405563,40.735382212896226,0.018460751442990274,0.03008150557764741,0.017693284754364394,0.026613811761370298,-73.9848156295544,40.736480137097324,-73.98228505360248,40.73692018840068,0.019056729012404804,0.02929135683050053,0.01954273730821083,0.03166376603965797
2018-06-05,443.0,218.0,103.0,79.0,120.0,579.0,2131.0,4327.0,7309.0,4859.0,2684.0,2561.0,2968.0,3029.0,2996.0,3332.0,4424.0,7796.0,7719.0,5564.0,3615.0,2378.0,1785.0,893.0,71912,1,-73.98299141387757,40.737311008780544,-73.98310801800295,40.73707133419464,0.01920851020047208,0.03502199807376225,0.019307891812127893,0.034876353363488884,-73.98126868693876,40.73640517157792,-73.9856710767947,40.73593270193105,0.019470037657198964,0.053514453284245984,0.018560378464794077,0.051117691100787656,-73.98486254484764,40.73716094557141,-73.98259600419763,40.73735965294093,0.01892419921441815,0.028450508092190147,0.019522644835476145,0.030869234769421997
2018-06-06,445.0,216.0,90.0,70.0,89.0,574.0,2010.0,4216.0,6907.0,4655.0,2712.0,2568.0,3089.0,3222.0,3352.0,3510.0,4485.0,7394.0,7411.0,4716.0,3268.0,2112.0,1591.0,1100.0,69802,2,-73.98280778624209,40.73743243590925,-73.98305753841433,40.737091509784875,0.019047487164813477,0.030140677087101202,0.019084875940265884,0.029814331531624626,-73.98094285219346,40.7369111094352,-73.98534406069173,40.736040368581705,0.019109109006763266,0.032032914897227635,0.01822648319096791,0.027822816870223564,-73.98436397569264,40.73773014838226,-73.98244086616774,40.73775436798731,0.01891897823208751,0.028590958073549694,0.019423747213310034,0.030532146593111667
2018-06-07,497.0,203.0,124.0,70.0,85.0,484.0,1850.0,3836.0,6801.0,4686.0,2514.0,2433.0,3016.0,3226.0,3314.0,3577.0,4594.0,7466.0,7639.0,5380.0,3462.0,2326.0,1752.0,1148.0,70483,3,-73.98307147499415,40.73726189468915,-73.98323282239863,40.7369711685692,0.01911335923743078,0.029977929228362746,0.019123825674909143,0.029852807002728497,-73.98112495894732,40.737364900566604,-73.98522560971159,40.73624833352153,0.01899620751046534,0.03136983607865446,0.018104488072816283,0.0275256840461751,-73.98470942526761,40.73698044100091,-73.98281781249653,40.737338791316866,0.018775189021382574,0.028784375507905115,0.019254592941480967,0.030713548312936725
2018-06-08,576.0,350.0,163.0,100.0,108.0,503.0,1787.0,3663.0,6556.0,4790.0,2850.0,2871.0,3452.0,3780.0,4185.0,4483.0,5719.0,7517.0,6301.0,4460.0,3181.0,2056.0,1724.0,1536.0,72711,4,-73.98310942512808,40.73694190183688,-73.98338551261084,40.73656404769484,0.019429305862800086,0.030349106663919993,0.01942561847530196,0.030074956468917544,-73.98092065683211,40.73695316990352,-73.98493915275678,40.7361482976389,0.0189214646586155,0.03209832472915973,0.018325292117339954,0.028064550146678326,-73.98494257281628,40.73681027700314,-73.9834492501455,40.73683011977365,0.019165539859027025,0.028906141931714664,0.019601882922844666,0.030583681011052917
2018-06-09,1051.0,644.0,424.0,250.0,124.0,170.0,466.0,989.0,1742.0,2856.0,3808.0,4707.0,5186.0,5424.0,5305.0,5387.0,5217.0,5059.0,4566.0,3765.0,2930.0,2005.0,1716.0,1459.0,65250,5,-73.98200938528852,40.73469602279296,-73.98238959025934,40.73412034140761,0.020411360388249283,0.032919160003306504,0.020428706345096144,0.03251581541505938,-73.98025949765628,40.73676178944832,-73.98264687085988,40.73653822198898,0.020215144329950623,0.033364791667817,0.01955872076929843,0.03202832702887355,-73.98314288019273,40.73441241354892,-73.98277168877527,40.734202044818566,0.020179881918269183,0.03287961307610359,0.020226213101007327,0.03239942095337327
2018-06-10,1029.0,645.0,448.0,314.0,165.0,122.0,251.0,532.0,1060.0,1479.0,2512.0,3310.0,3830.0,3690.0,3609.0,3523.0,2813.0,2499.0,2959.0,2447.0,1609.0,1334.0,873.0,589.0,41642,6,-73.98121698273914,40.735621510460334,-73.98153023608619,40.73516069229507,0.02013019374089549,0.032554189439460784,0.020095005929379874,0.03226679726369332,-73.97969559897521,40.73773090157717,-73.98148662765419,40.737852432453906,0.02047521588526835,0.03398845974722044,0.01967120953705372,0.03308470848180932,-73.9821829071727,40.735004718624005,-73.98190822045349,40.73478066984536,0.01990574858394025,0.03227446661510605,0.019991630419899126,0.032058823295941424
2018-06-11,249.0,130.0,68.0,63.0,91.0,498.0,1715.0,3823.0,5998.0,4173.0,2386.0,2316.0,2676.0,3044.0,3195.0,3590.0,4662.0,7832.0,8083.0,5387.0,3543.0,2258.0,1461.0,837.0,68078,0,-73.98343423036737,40.73716909039811,-73.98327105747279,40.7372012798638,0.0191855665503065,0.029848108594206873,0.01925728433142895,0.03007486517976011,-73.9819147632013,40.7353065510155,-73.98614888889367,40.73549308692173,0.01907705270828521,0.030045283564864966,0.017907014109908023,0.026560394866506652,-73.9847821082389,40.737354375678784,-73.98245593231955,40.73776921922833,0.019125861720914097,0.028849153244659757,0.01961697200384562,0.031028613057468603
2018-06-12,459.0,188.0,121.0,70.0,95.0,621.0,2255.0,4468.0,7518.0,4943.0,2787.0,2734.0,3154.0,3388.0,3573.0,3749.0,4889.0,8193.0,8387.0,5678.0,3754.0,2498.0,1747.0,1010.0,76279,1,-73.98310808687538,40.737963602298144,-73.98314997882174,40.73772879093401,0.019097332778783303,0.03030769532452548,0.01918960481892204,0.030167504922759915,-73.98133803194311,40.73736818994894,-73.98548756511492,40.7365700172753,0.018883951391192363,0.031707253753757894,0.018073449310759753,0.02740135665648586,-73.98481767954078,40.73789638036371,-73.98244186074862,40.73834549068794,0.018867685978882495,0.02882583261242455,0.019372952828557295,0.03092916959916707
2018-06-13,522.0,262.0,143.0,114.0,113.0,563.0,1689.0,3660.0,6639.0,4782.0,2618.0,2278.0,1514.0,1523.0,2284.0,2884.0,4128.0,7211.0,7436.0,4994.0,3410.0,2296.0,2019.0,1210.0,64292,2,-73.9827911651992,40.737500521417104,-73.98285157753874,40.73724515717641,0.018841079588388498,0.03020166926777212,0.019025992824668374,0.030123385181007843,-73.98078372356706,40.737201996759865,-73.98494760585346,40.736471484583475,0.018725308926985873,0.03182623771835996,0.01815722765204691,0.02775034861272023,-73.98451230598799,40.73786336227191,-73.9825174316735,40.73819616016438,0.01848465331266719,0.02852358323000279,0.018971724637094015,0.03065073403108585
2018-06-14,577.0,257.0,135.0,72.0,113.0,571.0,1988.0,4077.0,7019.0,5133.0,2882.0,2799.0,3307.0,3499.0,3482.0,3740.0,4742.0,7783.0,7808.0,5483.0,3883.0,2802.0,2166.0,1489.0,75807,3,-73.98306085493408,40.73743388251525,-73.98330826598924,40.737029539576504,0.019424986822966867,0.04273551055241199,0.019504845071172897,0.04253653596025039,-73.98080723795279,40.738013942755146,-73.98518091830273,40.73710791556915,0.01986015791914475,0.06902676968157358,0.01912372884328498,0.06716899156858236,-73.98490033705633,40.737254012756495,-73.98306045297025,40.737109947107086,0.018858027407921016,0.028960957181491834,0.019358466817919202,0.03081548189410556
2018-06-15,741.0,403.0,193.0,121.0,147.0,549.0,1860.0,3626.0,6161.0,4733.0,3013.0,2937.0,3423.0,4073.0,3940.0,4395.0,5892.0,7143.0,6104.0,4451.0,3105.0,2101.0,1865.0,1446.0,72422,4,-73.98312769486127,40.73676761294809,-73.98342604084688,40.73639132791874,0.019231732883871425,0.030656964406892286,0.01924368526958487,0.030380748724793506,-73.98067652697061,40.73694249968277,-73.98507760778648,40.73584096303113,0.01917019022149227,0.03231344457332861,0.018308866567320715,0.02816032151152219,-73.98475552493933,40.73613084372272,-73.98322450229129,40.73610648286953,0.019031551844861206,0.029510482154887514,0.019372908610737434,0.031135815105722747
2018-06-16,1084.0,650.0,374.0,200.0,150.0,249.0,547.0,930.0,1823.0,2882.0,3560.0,4632.0,4862.0,4884.0,5094.0,5048.0,4763.0,4826.0,4429.0,3952.0,2938.0,2211.0,1701.0,1398.0,63187,5,-73.9816707149279,40.734953709626225,-73.98206924576122,40.73445349884444,0.020496346466537304,0.03322869696379731,0.020415636319586806,0.03293282303305262,-73.98000362739457,40.73659904199545,-73.9821328165664,40.73609674919761,0.02033920182894481,0.03381850078035321,0.01973564702649031,0.0324581553213804,-73.98240027093657,40.735060917871905,-73.9820747103381,40.735008272827145,0.02051334683764654,0.03325650391921933,0.02057894166822607,0.032873903286824914
2018-06-17,957.0,615.0,370.0,237.0,145.0,163.0,317.0,636.0,1387.0,2390.0,3369.0,3758.0,3906.0,4725.0,4040.0,4089.0,4614.0,4544.0,4474.0,3751.0,3080.0,2254.0,1511.0,896.0,56228,6,-73.98191149172403,40.73536133838566,-73.98212509655166,40.73487569776839,0.020493137592235568,0.0329616028078555,0.020438259766034184,0.03287131412938494,-73.97974170757696,40.73686024641684,-73.98168407516519,40.73636138148958,0.020715990824320758,0.03397312693565673,0.01974156165859837,0.032836190415751886,-73.98273073788778,40.73522839731543,-73.9825422339986,40.73494962187121,0.020285450699538982,0.03296029081156803,0.020289911194197915,0.0328497406198667
2018-06-18,479.0,254.0,193.0,113.0,100.0,589.0,1991.0,3885.0,6324.0,4138.0,2390.0,2230.0,2651.0,2856.0,2815.0,2920.0,4020.0,7103.0,7379.0,5051.0,2604.0,1431.0,1260.0,781.0,63557,0,-73.98328940082556,40.73704880949889,-73.98335902268593,40.73695789267409,0.019318830966415994,0.029962608440006835,0.01941962876585031,0.029807198629128277,-73.98199479415341,40.73607697747554,-73.98588425547446,40.735805387951466,0.019031091522956192,0.030823682312654806,0.01816393224582298,0.027242954399287596,-73.98471123421479,40.736681153255084,-73.98266165803749,40.736945767561046,0.01923316512693334,0.028843192325107646,0.019744449859232936,0.030693544121347227
2018-06-19,394.0,202.0,104.0,94.0,128.0,584.0,2142.0,4194.0,6763.0,4613.0,2699.0,2399.0,2759.0,2974.0,3061.0,3259.0,4390.0,7669.0,7788.0,5716.0,4139.0,2847.0,2097.0,1155.0,72170,1,-73.9832505704523,40.737497065012946,-73.98320140841635,40.737110373383686,0.01943804617274047,0.04652003971529772,0.019640528390536597,0.04648285576917548,-73.98128312171355,40.73770124184997,-73.98516604238843,40.736825941678475,0.01944270732161299,0.05466074133799396,0.018755483690312363,0.05254926741228963,-73.98499442009073,40.73675177129879,-73.98281129432922,40.736972412898176,0.01885324468325069,0.028531827903223474,0.01967220756439093,0.03064773958284596
2018-06-20,542.0,303.0,133.0,75.0,122.0,597.0,2099.0,4224.0,7088.0,4900.0,2905.0,2765.0,3089.0,3228.0,3268.0,3442.0,4693.0,7933.0,8157.0,5304.0,3689.0,2561.0,1906.0,1067.0,74090,2,-73.98307469937902,40.73729429826046,-73.98322684869952,40.73690857147562,0.019196550429496757,0.030270955864248616,0.019237560863180403,0.030054242988353363,-73.98101369651434,40.73708706933483,-73.98534320473689,40.73602610122903,0.019022387105877368,0.03194265265392831,0.018128495370270174,0.02781178638939692,-73.98477888500882,40.737414343896276,-73.9828358177459,40.73751648173662,0.018850997160819116,0.02857258837066619,0.019386273905803213,0.030617925841055372
2018-06-21,378.0,83.0,40.0,24.0,70.0,389.0,932.0,2257.0,5589.0,4966.0,3033.0,2848.0,3332.0,3534.0,3391.0,3478.0,4735.0,7587.0,7358.0,5505.0,3893.0,2871.0,2254.0,1505.0,70052,3,-73.98323577690375,40.73744848519293,-73.98320666963099,40.73709292669529,0.01897058312612122,0.03017245461817496,0.01917433735721441,0.030178142305997795,-73.9811573760566,40.73749600996117,-73.98525735261927,40.73648003394288,0.018630841320016824,0.031344699809839074,0.01800363850467373,0.027342969017255886,-73.98482898731798,40.73751657253381,-73.98303879651249,40.73740894227318,0.01858455866442807,0.02887078786298169,0.01932397253041239,0.03076108758793368
2018-06-22,843.0,406.0,195.0,94.0,108.0,474.0,1791.0,3511.0,6243.0,4963.0,3144.0,3150.0,3583.0,3958.0,4195.0,4413.0,5770.0,7287.0,6169.0,4051.0,2708.0,1956.0,1522.0,552.0,71086,4,-73.9831179060288,40.737394828689624,-73.98345416242257,40.73698370515512,0.019158929945940373,0.03061251992749128,0.0191889963095456,0.030287932414487212,-73.98112793010141,40.7372380176813,-73.98511760229285,40.7363231562771,0.018821793490664724,0.03222207100588734,0.018315899239542823,0.028085899091086452,-73.98476206993264,40.73683179588128,-73.98329464281997,40.73659943703917,0.019003123551871955,0.029241756474373094,0.01948700378875122,0.030975694813524017
2018-06-23,532.0,438.0,345.0,196.0,154.0,139.0,377.0,935.0,1339.0,2271.0,3231.0,3650.0,3824.0,4432.0,3984.0,3668.0,4215.0,4009.0,3628.0,3077.0,2428.0,1566.0,1465.0,1128.0,51031,5,-73.98114921373391,40.735128883268985,-73.98164304557137,40.734559588595594,0.020063534081582856,0.03267801289061232,0.020024880585779996,0.032229391401773014,-73.97898081165866,40.73736064749112,-73.98130023426488,40.73644514346372,0.020098586087370886,0.03451893712122101,0.01983075757313692,0.032588224812112654,-73.98201907338326,40.735500123245494,-73.9818859616099,40.73504711512617,0.019964025088486544,0.03199134795747591,0.019916771640588544,0.031787273759350185
2018-06-24,939.0,642.0,447.0,323.0,194.0,137.0,277.0,625.0,1281.0,2057.0,3317.0,3973.0,4338.0,4815.0,4447.0,4406.0,4771.0,4416.0,4181.0,3669.0,3004.0,1580.0,1103.0,833.0,55775,6,-73.98178744009545,40.7350692755463,-73.98222990458702,40.73445795577626,0.0204555464657351,0.033178244724739236,0.02048972800165633,0.03299156893024208,-73.97970298546106,40.73794406953814,-73.98185063384092,40.73731986748974,0.019643107021783273,0.03498521140549993,0.01900069517104223,0.033819187040840464,-73.9829776689294,40.733991867529234,-73.98246136298339,40.73404926798824,0.02037621981412009,0.0326887745769755,0.020392406215056055,0.03301222462180864
2018-06-25,395.0,236.0,167.0,90.0,111.0,522.0,1930.0,3819.0,6470.0,4322.0,2445.0,2445.0,2998.0,3211.0,3352.0,3315.0,4608.0,8004.0,8163.0,5652.0,4152.0,2605.0,1726.0,1014.0,71752,0,-73.98327300005181,40.73741965963358,-73.98311351653517,40.73712502899577,0.019259681400294104,0.03030261895499455,0.019380030709557138,0.030329685839362724,-73.98156676451516,40.73665058971081,-73.98573175685848,40.73579318194805,0.018983629146596688,0.03139878564017712,0.018205441893421537,0.027362096444339394,-73.98482425508072,40.737145637152935,-73.982536885805,40.73747849972132,0.019063426333334434,0.028952603122077147,0.019637936751297866,0.031153035555450292
2018-06-26,473.0,225.0,82.0,53.0,115.0,643.0,2196.0,4525.0,7759.0,5298.0,3008.0,2995.0,3547.0,3642.0,3431.0,3617.0,5058.0,8450.0,8811.0,5959.0,4469.0,2858.0,2122.0,1315.0,80651,1,-73.98305470727405,40.73779806549087,-73.98313242580822,40.73746774803695,0.019176938252004335,0.03045321516913724,0.019278553055810495,0.030321698299949087,-73.98106832861639,40.73747337961864,-73.98520255098389,40.7365373785816,0.019256672956987228,0.03209543215377851,0.01839287643958963,0.027845651198405583,-73.98479622225878,40.73794649391198,-73.98270915698777,40.73816695453749,0.018748143372399988,0.028516394332675696,0.01943411211567187,0.030557747579393214
2018-06-27,548.0,272.0,114.0,76.0,96.0,576.0,2012.0,3934.0,7074.0,5190.0,2756.0,2437.0,2900.0,3113.0,2916.0,3140.0,4473.0,7491.0,7226.0,4446.0,2908.0,2047.0,1137.0,816.0,67698,2,-73.9830352251125,40.737892090205996,-73.98344556257892,40.73752434141366,0.018952589624924555,0.03016052290633893,0.018930337513313463,0.029577774676673687,-73.98106128028601,40.73755070401278,-73.98565019565072,40.73644914026967,0.018986822762037805,0.032238415542477236,0.017888961657011447,0.027681038500750123,-73.98464533559977,40.73807371019555,-73.98284229295278,40.738394742692854,0.01861812012127273,0.02815862745528406,0.019090253151227164,0.03004644865489995
2018-06-28,477.0,243.0,104.0,74.0,81.0,268.0,371.0,582.0,2362.0,3476.0,2423.0,2463.0,3029.0,3227.0,2652.0,3243.0,3674.0,3649.0,4920.0,4359.0,3384.0,2398.0,1855.0,1119.0,50433,3,-73.98327811891872,40.73627769607544,-73.98297617155103,40.73628974725292,0.018742604630046848,0.029808125692721243,0.01906710111719156,0.03017041837985503,-73.98173916716136,40.733144286921274,-73.98557053202457,40.73395024210052,0.018123108454383387,0.030241225045094945,0.017598071047297537,0.027308743718021625,-73.98522724138547,40.73489933235196,-73.98318419818605,40.73544140005518,0.01856021946544153,0.028656026134110113,0.019004279895940356,0.03038989707050749
2018-06-29,653.0,343.0,188.0,130.0,121.0,539.0,1799.0,3343.0,6058.0,4798.0,2997.0,3006.0,3348.0,3522.0,3780.0,4257.0,5245.0,6546.0,5796.0,4389.0,3245.0,2356.0,1960.0,1445.0,69864,4,-73.98286940278206,40.737912684250475,-73.98317473308131,40.73744219918019,0.01940690847864649,0.035530840209618546,0.0194987185251523,0.03524521042362114,-73.98071322618078,40.73767861268175,-73.98459758122247,40.73642739033509,0.019012595363468852,0.03260065042836032,0.01830450230430373,0.028495960888880498,-73.98453667968963,40.73731936751718,-73.98326862372295,40.73705088572229,0.019058065322689492,0.02917438962794362,0.019611924855704576,0.030524285421654706
2018-06-30,964.0,581.0,366.0,228.0,123.0,163.0,443.0,978.0,1837.0,3133.0,3319.0,3442.0,4563.0,4305.0,3805.0,3507.0,4311.0,3882.0,3592.0,3279.0,2816.0,2050.0,1718.0,1318.0,54723,5,-73.9812005728121,40.73519417671655,-73.98161120082418,40.73451557903109,0.02072511258904754,0.03249496637337458,0.02075940035094195,0.032214064610800106,-73.97943074725066,40.736805576399576,-73.98223133513221,40.73562262554353,0.02076168112655687,0.03319691520054123,0.020346625587692492,0.03152872329184211,-73.9819731075193,40.73507954757302,-73.98202464723875,40.734469660151525,0.02054552368533348,0.03244367098267366,0.020665832996240793,0.03213332242695178
2018-07-01,888.0,560.0,365.0,229.0,188.0,179.0,383.0,756.0,1309.0,2224.0,2632.0,3063.0,3134.0,3544.0,3209.0,3083.0,3076.0,3533.0,3295.0,3003.0,2551.0,1927.0,1297.0,838.0,45266,6,-73.9813456228903,40.73631750338793,-73.98155670608128,40.735908741956685,0.020535765528812377,0.03255353329144375,0.020521145060937357,0.03245607872496445,-73.97994755230867,40.73861372831626,-73.9817358600389,40.73836455999456,0.020364054891946187,0.03356185518740543,0.019914967020753762,0.03258618783905806,-73.98188452890906,40.73634921849081,-73.98172805410684,40.73595097921504,0.02044243719821518,0.032318372951635234,0.02053546385876834,0.032389927273255556
2018-07-02,473.0,269.0,158.0,86.0,120.0,526.0,1621.0,3068.0,5198.0,3836.0,2151.0,1976.0,2436.0,2468.0,2433.0,2531.0,3762.0,6199.0,6392.0,4741.0,3491.0,2310.0,1532.0,858.0,58635,0,-73.98276745059007,40.73849478292882,-73.98267453541817,40.738160597294424,0.0192947391063188,0.030129631833352405,0.019447347601713964,0.0301080395912071,-73.981385012233,40.73851726796696,-73.98505945851632,40.73719398171691,0.01882170326599795,0.031036125105132255,0.01810987068397827,0.027561036131848408,-73.98436198971217,40.7379882236844,-73.98233552786121,40.738458217412045,0.019040292988432236,0.028812756910505284,0.019608974569501763,0.030614590837791767
2018-07-03,475.0,273.0,125.0,74.0,104.0,523.0,1676.0,3213.0,5335.0,3916.0,2241.0,2338.0,2960.0,3401.0,3154.0,3639.0,3705.0,4395.0,2938.0,3267.0,2580.0,1972.0,1490.0,1090.0,54884,1,-73.98233085974722,40.73795732769583,-73.98283582923972,40.73754894511352,0.01933211297067642,0.030366688031139358,0.01932592441340121,0.029951380709049714,-73.98088181515814,40.73794685649846,-73.9849709920135,40.73666803595758,0.019115427019849085,0.03166519359786289,0.01835980217858085,0.028046950457930722,-73.9829527179501,40.737100457558775,-73.98198828966774,40.737157104618454,0.01925008413468002,0.030085894378806075,0.019471864423029214,0.03111559131370949
2018-07-04,725.0,413.0,285.0,131.0,89.0,158.0,371.0,777.0,1407.0,2048.0,2698.0,3291.0,3309.0,3507.0,3549.0,3739.0,3500.0,3364.0,3213.0,2791.0,2539.0,1919.0,2913.0,1636.0,48372,2,-73.9807228009774,40.73475218270013,-73.98103388299019,40.73425135746767,0.020994238314033922,0.032854496470737286,0.021040539326423774,0.03270097357489177,-73.98000401322354,40.73672293644733,-73.98178386292285,40.73662581051637,0.020204722150948647,0.033996228925937656,0.019995718347377477,0.03308867692447022,-73.98156501300143,40.73482449716224,-73.98064370584513,40.73452529605437,0.020979915182588998,0.03349254262078135,0.020668435559542838,0.032263393794131394
2018-07-05,686.0,336.0,167.0,93.0,122.0,381.0,1370.0,2628.0,4591.0,3610.0,2278.0,2327.0,2640.0,2885.0,3038.0,3192.0,4118.0,6140.0,6142.0,4572.0,3250.0,2312.0,1624.0,974.0,59476,3,-73.98263362668787,40.73819151765177,-73.98262546985727,40.737809867954766,0.01936633357092003,0.030567443934207697,0.019544270311256474,0.0306500275857703,-73.98097158484276,40.73885624836226,-73.98462264785698,40.73743664925788,0.01896011342945719,0.03158254183555797,0.01826858980887271,0.028252747146649666,-73.98367179626993,40.738094622663674,-73.98213696269853,40.738344714746695,0.019229549513881478,0.029784368537164405,0.01977072255998407,0.031240452364477186
2018-07-06,525.0,270.0,139.0,75.0,114.0,369.0,544.0,1106.0,3612.0,3266.0,2109.0,1459.0,1591.0,2216.0,2454.0,2910.0,4697.0,5520.0,4934.0,3763.0,2927.0,2061.0,1626.0,1220.0,49507,4,-73.98207358555193,40.737515371702194,-73.98196747474724,40.73716439131012,0.01957247677445974,0.030499049679677967,0.019732769747159856,0.030639832750667333,-73.98056451606426,40.73922865825143,-73.98369014461444,40.738100993829065,0.01905396241089994,0.03143652236279428,0.018483124134128635,0.028206670839767217,-73.98316281800686,40.737638878997224,-73.9820017242281,40.737642188276354,0.01955760110013022,0.029904640428447597,0.019967675908045983,0.03109750860367683
2018-07-07,767.0,447.0,261.0,158.0,120.0,133.0,398.0,839.0,1622.0,2731.0,3157.0,3752.0,4915.0,5241.0,4857.0,4637.0,4583.0,5224.0,4702.0,4006.0,3189.0,2196.0,1706.0,1277.0,60918,5,-73.98138800141098,40.73528218520459,-73.98191082219152,40.73450353598121,0.020955377005895046,0.033673127123890235,0.020880449621205065,0.03343666303342879,-73.97889072000436,40.73655766395497,-73.98132553436128,40.735856711567656,0.020614802553281165,0.03395983599634716,0.020073992106756432,0.0318440899800979,-73.98209689436982,40.735464542076656,-73.98241625428474,40.73460036887207,0.020971340409468055,0.034123375683594054,0.020852622861075885,0.03408752218614812
2018-07-08,802.0,553.0,402.0,243.0,145.0,144.0,288.0,619.0,1238.0,2154.0,3105.0,3965.0,4758.0,4841.0,4970.0,5195.0,5133.0,5137.0,4904.0,4130.0,3202.0,2083.0,1562.0,916.0,60489,6,-73.98167851854417,40.736212877813976,-73.98186339246574,40.73562587671459,0.020600190871835962,0.033900353292163565,0.020617119295281008,0.03370527605745532,-73.97944691272794,40.737837581550046,-73.98136756812157,40.737129880613324,0.020566832334000838,0.0345021398517764,0.0202090093952343,0.033233006054526365,-73.98247647231211,40.7353658434325,-73.98206199816822,40.7352924674291,0.020570755357017998,0.0336458214759108,0.020587860711227517,0.03330566166417648
