index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,totals,weekday,Start_Lon_mean,Start_Lat_mean,End_Lon_mean,End_Lat_mean,Start_Lon_std,Start_Lat_std,End_Lon_std,End_Lat_std,Start_Lon_meanAM,Start_Lat_meanAM,End_Lon_meanAM,End_Lat_meanAM,Start_Lon_stdAM,Start_Lat_stdAM,End_Lon_stdAM,End_Lat_stdAM,Start_Lon_meanPM,Start_Lat_meanPM,End_Lon_meanPM,End_Lat_meanPM,Start_Lon_stdPM,Start_Lat_stdPM,End_Lon_stdPM,End_Lat_stdPM,cluster_id
2018-06-08,576.0,350.0,163.0,100.0,108.0,503.0,1787.0,3663.0,6556.0,4790.0,2850.0,2871.0,3452.0,3780.0,4185.0,4483.0,5719.0,7517.0,6301.0,4460.0,3181.0,2056.0,1724.0,1536.0,72711,4,-73.98310942512808,40.73694190183688,-73.98338551261085,40.73656404769485,0.01942930586280009,0.030349106663919993,0.01942561847530196,0.030074956468917544,-73.98092065683211,40.73695316990352,-73.98493915275678,40.7361482976389,0.0189214646586155,0.03209832472915973,0.018325292117339957,0.02806455014667833,-73.98494257281628,40.73681027700314,-73.9834492501455,40.73683011977365,0.019165539859027025,0.028906141931714664,0.019601882922844663,0.03058368101105292,5
2018-06-09,1051.0,644.0,424.0,250.0,124.0,170.0,466.0,989.0,1742.0,2856.0,3808.0,4707.0,5186.0,5424.0,5305.0,5387.0,5217.0,5059.0,4566.0,3765.0,2930.0,2005.0,1716.0,1459.0,65250,5,-73.98200938528852,40.73469602279296,-73.98238959025934,40.73412034140761,0.020411360388249283,0.032919160003306504,0.020428706345096144,0.03251581541505938,-73.98025949765628,40.736761789448316,-73.98264687085987,40.73653822198898,0.020215144329950627,0.033364791667817,0.019558720769298432,0.03202832702887355,-73.98314288019274,40.734412413548924,-73.98277168877526,40.734202044818566,0.020179881918269183,0.03287961307610359,0.020226213101007327,0.03239942095337327,1
2018-06-10,1029.0,645.0,448.0,314.0,165.0,122.0,251.0,532.0,1060.0,1479.0,2512.0,3310.0,3830.0,3690.0,3609.0,3523.0,2813.0,2499.0,2959.0,2447.0,1609.0,1334.0,873.0,589.0,41642,6,-73.98121698273914,40.735621510460334,-73.98153023608619,40.73516069229507,0.020130193740895492,0.032554189439460784,0.020095005929379874,0.03226679726369332,-73.9796955989752,40.73773090157717,-73.98148662765419,40.737852432453906,0.02047521588526835,0.03398845974722044,0.01967120953705372,0.03308470848180932,-73.9821829071727,40.73500471862401,-73.98190822045348,40.734780669845364,0.01990574858394025,0.03227446661510605,0.01999163041989913,0.032058823295941424,14
2018-06-11,249.0,130.0,68.0,63.0,91.0,498.0,1715.0,3823.0,5998.0,4173.0,2386.0,2316.0,2676.0,3044.0,3195.0,3590.0,4662.0,7832.0,8083.0,5387.0,3543.0,2258.0,1461.0,837.0,68078,0,-73.98343423036738,40.73716909039811,-73.9832710574728,40.7372012798638,0.0191855665503065,0.029848108594206876,0.01925728433142895,0.030074865179760112,-73.98191476320129,40.7353065510155,-73.98614888889367,40.73549308692173,0.01907705270828521,0.03004528356486497,0.017907014109908026,0.026560394866506645,-73.9847821082389,40.737354375678784,-73.98245593231954,40.737769219228326,0.019125861720914097,0.028849153244659764,0.019616972003845618,0.031028613057468606,0
2018-06-12,459.0,188.0,121.0,70.0,95.0,621.0,2255.0,4468.0,7518.0,4943.0,2787.0,2734.0,3154.0,3388.0,3573.0,3749.0,4889.0,8193.0,8387.0,5678.0,3754.0,2498.0,1747.0,1010.0,76279,1,-73.98310808687538,40.73796360229815,-73.98314997882173,40.73772879093401,0.019097332778783303,0.030307695324525482,0.01918960481892204,0.03016750492275992,-73.98133803194311,40.73736818994894,-73.98548756511492,40.7365700172753,0.018883951391192363,0.031707253753757894,0.018073449310759757,0.02740135665648586,-73.98481767954078,40.737896380363715,-73.98244186074862,40.73834549068794,0.01886768597888249,0.02882583261242455,0.01937295282855729,0.03092916959916707,0
2018-06-13,522.0,262.0,143.0,114.0,113.0,563.0,1689.0,3660.0,6639.0,4782.0,2618.0,2278.0,1514.0,1523.0,2284.0,2884.0,4128.0,7211.0,7436.0,4994.0,3410.0,2296.0,2019.0,1210.0,64292,2,-73.9827911651992,40.737500521417104,-73.98285157753874,40.7372451571764,0.018841079588388498,0.030201669267772117,0.01902599282466837,0.030123385181007843,-73.98078372356707,40.737201996759865,-73.98494760585345,40.736471484583475,0.018725308926985876,0.03182623771835996,0.01815722765204691,0.02775034861272023,-73.98451230598799,40.7378633622719,-73.9825174316735,40.738196160164385,0.01848465331266719,0.028523583230002786,0.018971724637094012,0.03065073403108585,0
2018-06-14,577.0,257.0,135.0,72.0,113.0,571.0,1988.0,4077.0,7019.0,5133.0,2882.0,2799.0,3307.0,3499.0,3482.0,3740.0,4742.0,7783.0,7808.0,5483.0,3883.0,2802.0,2166.0,1489.0,75807,3,-73.98306085493408,40.73743388251525,-73.98330826598924,40.73702953957649,0.01942498682296687,0.04273551055241199,0.019504845071172897,0.042536535960250386,-73.98080723795279,40.73801394275515,-73.98518091830273,40.73710791556915,0.01986015791914475,0.06902676968157358,0.01912372884328498,0.06716899156858236,-73.98490033705633,40.73725401275649,-73.98306045297025,40.73710994710709,0.018858027407921016,0.028960957181491838,0.0193584668179192,0.030815481894105563,0
2018-06-15,741.0,403.0,193.0,121.0,147.0,549.0,1860.0,3626.0,6161.0,4733.0,3013.0,2937.0,3423.0,4073.0,3940.0,4395.0,5892.0,7143.0,6104.0,4451.0,3105.0,2101.0,1865.0,1446.0,72422,4,-73.98312769486127,40.73676761294809,-73.98342604084688,40.736391327918746,0.019231732883871425,0.03065696440689229,0.01924368526958487,0.030380748724793506,-73.98067652697061,40.736942499682776,-73.98507760778648,40.73584096303114,0.01917019022149227,0.03231344457332861,0.018308866567320715,0.028160321511522188,-73.98475552493933,40.73613084372272,-73.98322450229129,40.73610648286953,0.01903155184486121,0.029510482154887517,0.019372908610737438,0.03113581510572275,0
2018-06-16,1084.0,650.0,374.0,200.0,150.0,249.0,547.0,930.0,1823.0,2882.0,3560.0,4632.0,4862.0,4884.0,5094.0,5048.0,4763.0,4826.0,4429.0,3952.0,2938.0,2211.0,1701.0,1398.0,63187,5,-73.9816707149279,40.734953709626225,-73.98206924576122,40.73445349884444,0.020496346466537304,0.033228696963797315,0.02041563631958681,0.032932823033052616,-73.98000362739457,40.736599041995454,-73.9821328165664,40.73609674919761,0.02033920182894481,0.033818500780353214,0.01973564702649031,0.0324581553213804,-73.98240027093657,40.735060917871905,-73.9820747103381,40.73500827282715,0.02051334683764654,0.03325650391921933,0.020578941668226068,0.03287390328682492,1
2018-06-17,957.0,615.0,370.0,237.0,145.0,163.0,317.0,636.0,1387.0,2390.0,3369.0,3758.0,3906.0,4725.0,4040.0,4089.0,4614.0,4544.0,4474.0,3751.0,3080.0,2254.0,1511.0,896.0,56228,6,-73.98191149172403,40.73536133838566,-73.98212509655166,40.734875697768395,0.020493137592235568,0.0329616028078555,0.020438259766034184,0.03287131412938494,-73.97974170757695,40.736860246416846,-73.98168407516519,40.73636138148958,0.02071599082432076,0.03397312693565673,0.019741561658598368,0.032836190415751886,-73.98273073788778,40.73522839731543,-73.9825422339986,40.73494962187121,0.020285450699538986,0.03296029081156803,0.020289911194197915,0.0328497406198667,1
2018-06-18,479.0,254.0,193.0,113.0,100.0,589.0,1991.0,3885.0,6324.0,4138.0,2390.0,2230.0,2651.0,2856.0,2815.0,2920.0,4020.0,7103.0,7379.0,5051.0,2604.0,1431.0,1260.0,781.0,63557,0,-73.98328940082557,40.737048809498894,-73.98335902268593,40.73695789267409,0.019318830966415998,0.029962608440006838,0.019419628765850308,0.02980719862912828,-73.98199479415341,40.73607697747554,-73.98588425547446,40.73580538795147,0.019031091522956192,0.030823682312654806,0.01816393224582298,0.0272429543992876,-73.98471123421479,40.7366811532551,-73.98266165803749,40.736945767561046,0.019233165126933342,0.02884319232510765,0.01974444985923294,0.030693544121347224,2
2018-06-19,394.0,202.0,104.0,94.0,128.0,584.0,2142.0,4194.0,6763.0,4613.0,2699.0,2399.0,2759.0,2974.0,3061.0,3259.0,4390.0,7669.0,7788.0,5716.0,4139.0,2847.0,2097.0,1155.0,72170,1,-73.9832505704523,40.73749706501295,-73.98320140841635,40.737110373383686,0.019438046172740468,0.046520039715297716,0.0196405283905366,0.046482855769175484,-73.98128312171355,40.73770124184997,-73.98516604238844,40.736825941678475,0.01944270732161299,0.054660741337993965,0.018755483690312363,0.05254926741228963,-73.98499442009073,40.73675177129879,-73.98281129432921,40.736972412898176,0.01885324468325069,0.028531827903223474,0.01967220756439093,0.030647739582845963,2
2018-06-20,542.0,303.0,133.0,75.0,122.0,597.0,2099.0,4224.0,7088.0,4900.0,2905.0,2765.0,3089.0,3228.0,3268.0,3442.0,4693.0,7933.0,8157.0,5304.0,3689.0,2561.0,1906.0,1067.0,74090,2,-73.98307469937902,40.73729429826046,-73.98322684869952,40.73690857147562,0.01919655042949676,0.03027095586424862,0.019237560863180403,0.030054242988353363,-73.98101369651434,40.73708706933483,-73.98534320473689,40.73602610122904,0.019022387105877368,0.03194265265392831,0.018128495370270174,0.02781178638939692,-73.98477888500881,40.737414343896276,-73.98283581774591,40.73751648173662,0.01885099716081912,0.028572588370666188,0.019386273905803213,0.03061792584105537,0
2018-06-21,378.0,83.0,40.0,24.0,70.0,389.0,932.0,2257.0,5589.0,4966.0,3033.0,2848.0,3332.0,3534.0,3391.0,3478.0,4735.0,7587.0,7358.0,5505.0,3893.0,2871.0,2254.0,1505.0,70052,3,-73.98323577690375,40.73744848519293,-73.98320666963099,40.73709292669529,0.01897058312612122,0.030172454618174964,0.01917433735721441,0.030178142305997795,-73.9811573760566,40.73749600996117,-73.98525735261927,40.73648003394288,0.018630841320016824,0.031344699809839074,0.018003638504673732,0.027342969017255886,-73.98482898731798,40.73751657253381,-73.98303879651247,40.73740894227318,0.01858455866442807,0.028870787862981688,0.01932397253041239,0.03076108758793368,0
2018-06-22,843.0,406.0,195.0,94.0,108.0,474.0,1791.0,3511.0,6243.0,4963.0,3144.0,3150.0,3583.0,3958.0,4195.0,4413.0,5770.0,7287.0,6169.0,4051.0,2708.0,1956.0,1522.0,552.0,71086,4,-73.9831179060288,40.73739482868962,-73.98345416242256,40.73698370515511,0.019158929945940373,0.030612519927491283,0.0191889963095456,0.030287932414487205,-73.98112793010141,40.7372380176813,-73.98511760229285,40.7363231562771,0.018821793490664724,0.03222207100588734,0.018315899239542827,0.02808589909108645,-73.98476206993264,40.73683179588128,-73.98329464281997,40.73659943703917,0.019003123551871955,0.029241756474373094,0.01948700378875122,0.030975694813524017,5
2018-06-23,532.0,438.0,345.0,196.0,154.0,139.0,377.0,935.0,1339.0,2271.0,3231.0,3650.0,3824.0,4432.0,3984.0,3668.0,4215.0,4009.0,3628.0,3077.0,2428.0,1566.0,1465.0,1128.0,51031,5,-73.9811492137339,40.735128883268985,-73.98164304557137,40.7345595885956,0.020063534081582856,0.03267801289061232,0.02002488058578,0.032229391401773014,-73.97898081165866,40.737360647491116,-73.98130023426488,40.73644514346372,0.020098586087370886,0.03451893712122101,0.019830757573136917,0.03258822481211265,-73.98201907338327,40.735500123245494,-73.9818859616099,40.73504711512617,0.019964025088486544,0.031991347957475914,0.019916771640588544,0.03178727375935018,1
2018-06-24,939.0,642.0,447.0,323.0,194.0,137.0,277.0,625.0,1281.0,2057.0,3317.0,3973.0,4338.0,4815.0,4447.0,4406.0,4771.0,4416.0,4181.0,3669.0,3004.0,1580.0,1103.0,833.0,55775,6,-73.98178744009546,40.7350692755463,-73.98222990458702,40.73445795577626,0.0204555464657351,0.033178244724739236,0.02048972800165633,0.032991568930242084,-73.97970298546106,40.73794406953814,-73.98185063384092,40.737319867489745,0.019643107021783277,0.034985211405499934,0.01900069517104223,0.033819187040840464,-73.98297766892941,40.73399186752923,-73.98246136298339,40.73404926798824,0.020376219814120092,0.0326887745769755,0.020392406215056055,0.03301222462180864,1
2018-06-25,395.0,236.0,167.0,90.0,111.0,522.0,1930.0,3819.0,6470.0,4322.0,2445.0,2445.0,2998.0,3211.0,3352.0,3315.0,4608.0,8004.0,8163.0,5652.0,4152.0,2605.0,1726.0,1014.0,71752,0,-73.98327300005181,40.73741965963358,-73.98311351653517,40.73712502899577,0.019259681400294104,0.03030261895499455,0.019380030709557138,0.030329685839362724,-73.98156676451515,40.73665058971081,-73.98573175685848,40.73579318194805,0.018983629146596688,0.03139878564017712,0.018205441893421537,0.027362096444339398,-73.98482425508072,40.73714563715294,-73.98253688580499,40.73747849972132,0.019063426333334438,0.02895260312207715,0.019637936751297862,0.03115303555545029,0
2018-06-26,473.0,225.0,82.0,53.0,115.0,643.0,2196.0,4525.0,7759.0,5298.0,3008.0,2995.0,3547.0,3642.0,3431.0,3617.0,5058.0,8450.0,8811.0,5959.0,4469.0,2858.0,2122.0,1315.0,80651,1,-73.98305470727405,40.737798065490864,-73.98313242580822,40.73746774803695,0.01917693825200433,0.030453215169137238,0.019278553055810492,0.030321698299949087,-73.98106832861639,40.73747337961864,-73.98520255098389,40.7365373785816,0.019256672956987228,0.03209543215377851,0.01839287643958963,0.027845651198405583,-73.98479622225878,40.73794649391198,-73.98270915698777,40.73816695453749,0.018748143372399988,0.028516394332675693,0.019434112115671868,0.030557747579393214,0
2018-06-27,548.0,272.0,114.0,76.0,96.0,576.0,2012.0,3934.0,7074.0,5190.0,2756.0,2437.0,2900.0,3113.0,2916.0,3140.0,4473.0,7491.0,7226.0,4446.0,2908.0,2047.0,1137.0,816.0,67698,2,-73.9830352251125,40.737892090205996,-73.98344556257892,40.73752434141365,0.018952589624924555,0.03016052290633893,0.018930337513313463,0.029577774676673687,-73.98106128028601,40.73755070401278,-73.98565019565072,40.73644914026967,0.018986822762037805,0.032238415542477236,0.017888961657011447,0.027681038500750123,-73.98464533559977,40.73807371019554,-73.98284229295278,40.738394742692854,0.01861812012127273,0.028158627455284062,0.019090253151227164,0.03004644865489995,0
2018-06-28,477.0,243.0,104.0,74.0,81.0,268.0,371.0,582.0,2362.0,3476.0,2423.0,2463.0,3029.0,3227.0,2652.0,3243.0,3674.0,3649.0,4920.0,4359.0,3384.0,2398.0,1855.0,1119.0,50433,3,-73.98327811891872,40.73627769607544,-73.98297617155103,40.736289747252926,0.018742604630046848,0.029808125692721243,0.019067101117191558,0.03017041837985503,-73.98173916716136,40.73314428692128,-73.98557053202457,40.733950242100526,0.018123108454383387,0.030241225045094945,0.017598071047297537,0.027308743718021625,-73.98522724138547,40.73489933235196,-73.98318419818604,40.73544140005518,0.018560219465441532,0.02865602613411012,0.01900427989594036,0.030389897070507488,2
2018-06-29,653.0,343.0,188.0,130.0,121.0,539.0,1799.0,3343.0,6058.0,4798.0,2997.0,3006.0,3348.0,3522.0,3780.0,4257.0,5245.0,6546.0,5796.0,4389.0,3245.0,2356.0,1960.0,1445.0,69864,4,-73.98286940278206,40.73791268425048,-73.98317473308131,40.73744219918019,0.01940690847864649,0.035530840209618546,0.0194987185251523,0.03524521042362114,-73.98071322618078,40.73767861268175,-73.98459758122247,40.736427390335095,0.019012595363468845,0.03260065042836032,0.018304502304303732,0.028495960888880494,-73.98453667968963,40.73731936751718,-73.98326862372295,40.73705088572229,0.01905806532268949,0.02917438962794362,0.019611924855704576,0.030524285421654706,5
2018-06-30,964.0,581.0,366.0,228.0,123.0,163.0,443.0,978.0,1837.0,3133.0,3319.0,3442.0,4563.0,4305.0,3805.0,3507.0,4311.0,3882.0,3592.0,3279.0,2816.0,2050.0,1718.0,1318.0,54723,5,-73.98120057281209,40.73519417671655,-73.98161120082419,40.7345155790311,0.02072511258904754,0.03249496637337458,0.02075940035094195,0.032214064610800106,-73.97943074725065,40.736805576399576,-73.98223133513221,40.735622625543535,0.02076168112655687,0.03319691520054123,0.02034662558769249,0.031528723291842115,-73.9819731075193,40.73507954757302,-73.98202464723875,40.73446966015153,0.02054552368533348,0.032443670982673666,0.020665832996240797,0.03213332242695178,6
2018-07-01,888.0,560.0,365.0,229.0,188.0,179.0,383.0,756.0,1309.0,2224.0,2632.0,3063.0,3134.0,3544.0,3209.0,3083.0,3076.0,3533.0,3295.0,3003.0,2551.0,1927.0,1297.0,838.0,45266,6,-73.9813456228903,40.73631750338793,-73.98155670608129,40.735908741956685,0.020535765528812373,0.03255353329144375,0.02052114506093736,0.03245607872496445,-73.97994755230867,40.73861372831626,-73.98173586003891,40.738364559994565,0.020364054891946187,0.03356185518740543,0.01991496702075376,0.03258618783905806,-73.98188452890906,40.73634921849081,-73.98172805410685,40.73595097921504,0.02044243719821518,0.03231837295163524,0.02053546385876834,0.03238992727325556,14
2018-07-02,473.0,269.0,158.0,86.0,120.0,526.0,1621.0,3068.0,5198.0,3836.0,2151.0,1976.0,2436.0,2468.0,2433.0,2531.0,3762.0,6199.0,6392.0,4741.0,3491.0,2310.0,1532.0,858.0,58635,0,-73.98276745059006,40.73849478292882,-73.98267453541817,40.73816059729442,0.0192947391063188,0.030129631833352405,0.019447347601713964,0.0301080395912071,-73.981385012233,40.73851726796696,-73.98505945851632,40.737193981716906,0.01882170326599795,0.03103612510513225,0.01810987068397827,0.027561036131848408,-73.98436198971217,40.7379882236844,-73.98233552786121,40.738458217412045,0.01904029298843224,0.02881275691050528,0.019608974569501763,0.030614590837791767,2
2018-07-03,475.0,273.0,125.0,74.0,104.0,523.0,1676.0,3213.0,5335.0,3916.0,2241.0,2338.0,2960.0,3401.0,3154.0,3639.0,3705.0,4395.0,2938.0,3267.0,2580.0,1972.0,1490.0,1090.0,54884,1,-73.98233085974722,40.737957327695824,-73.98283582923972,40.737548945113524,0.01933211297067642,0.03036668803113936,0.01932592441340121,0.029951380709049718,-73.98088181515814,40.73794685649846,-73.9849709920135,40.73666803595758,0.019115427019849085,0.031665193597862885,0.01835980217858085,0.02804695045793072,-73.9829527179501,40.737100457558775,-73.98198828966773,40.737157104618454,0.019250084134680018,0.030085894378806075,0.01947186442302921,0.031115591313709487,11
2018-07-04,725.0,413.0,285.0,131.0,89.0,158.0,371.0,777.0,1407.0,2048.0,2698.0,3291.0,3309.0,3507.0,3549.0,3739.0,3500.0,3364.0,3213.0,2791.0,2539.0,1919.0,2913.0,1636.0,48372,2,-73.9807228009774,40.734752182700134,-73.98103388299019,40.73425135746767,0.02099423831403392,0.032854496470737286,0.02104053932642377,0.03270097357489177,-73.98000401322355,40.73672293644733,-73.98178386292284,40.736625810516365,0.020204722150948647,0.033996228925937656,0.01999571834737748,0.03308867692447022,-73.98156501300144,40.73482449716224,-73.98064370584513,40.734525296054365,0.020979915182589,0.03349254262078135,0.02066843555954284,0.032263393794131394,15
2018-07-05,686.0,336.0,167.0,93.0,122.0,381.0,1370.0,2628.0,4591.0,3610.0,2278.0,2327.0,2640.0,2885.0,3038.0,3192.0,4118.0,6140.0,6142.0,4572.0,3250.0,2312.0,1624.0,974.0,59476,3,-73.98263362668789,40.73819151765177,-73.98262546985727,40.73780986795477,0.019366333570920033,0.030567443934207694,0.019544270311256474,0.0306500275857703,-73.98097158484276,40.73885624836226,-73.984622647857,40.73743664925789,0.01896011342945719,0.03158254183555797,0.01826858980887271,0.028252747146649663,-73.98367179626995,40.73809462266368,-73.98213696269853,40.738344714746695,0.01922954951388148,0.029784368537164405,0.019770722559984067,0.031240452364477183,5
2018-07-06,525.0,270.0,139.0,75.0,114.0,369.0,544.0,1106.0,3612.0,3266.0,2109.0,1459.0,1591.0,2216.0,2454.0,2910.0,4697.0,5520.0,4934.0,3763.0,2927.0,2061.0,1626.0,1220.0,49507,4,-73.98207358555194,40.73751537170219,-73.98196747474724,40.73716439131012,0.01957247677445974,0.03049904967967797,0.019732769747159856,0.030639832750667333,-73.98056451606426,40.73922865825143,-73.98369014461444,40.738100993829065,0.01905396241089994,0.03143652236279428,0.01848312413412864,0.028206670839767217,-73.98316281800686,40.737638878997224,-73.9820017242281,40.737642188276354,0.019557601100130217,0.0299046404284476,0.019967675908045983,0.03109750860367683,4
2018-07-07,767.0,447.0,261.0,158.0,120.0,133.0,398.0,839.0,1622.0,2731.0,3157.0,3752.0,4915.0,5241.0,4857.0,4637.0,4583.0,5224.0,4702.0,4006.0,3189.0,2196.0,1706.0,1277.0,60918,5,-73.98138800141098,40.73528218520459,-73.98191082219151,40.73450353598121,0.020955377005895046,0.033673127123890235,0.020880449621205062,0.033436663033428786,-73.97889072000436,40.73655766395497,-73.98132553436128,40.735856711567656,0.020614802553281162,0.033959835996347165,0.020073992106756432,0.0318440899800979,-73.98209689436982,40.735464542076656,-73.98241625428473,40.73460036887207,0.020971340409468055,0.03412337568359405,0.020852622861075885,0.03408752218614812,13
2018-07-08,802.0,553.0,402.0,243.0,145.0,144.0,288.0,619.0,1238.0,2154.0,3105.0,3965.0,4758.0,4841.0,4970.0,5195.0,5133.0,5137.0,4904.0,4130.0,3202.0,2083.0,1562.0,916.0,60489,6,-73.98167851854417,40.736212877813976,-73.98186339246574,40.73562587671459,0.02060019087183596,0.033900353292163565,0.020617119295281008,0.03370527605745532,-73.97944691272794,40.737837581550046,-73.98136756812157,40.737129880613324,0.02056683233400084,0.0345021398517764,0.0202090093952343,0.033233006054526365,-73.9824764723121,40.7353658434325,-73.98206199816822,40.735292467429105,0.020570755357018,0.0336458214759108,0.020587860711227517,0.03330566166417648,1
2018-07-09,504.0,227.0,121.0,77.0,132.0,525.0,1911.0,3952.0,6529.0,4419.0,2434.0,2307.0,2797.0,2932.0,2938.0,3248.0,4308.0,7797.0,8102.0,5661.0,4011.0,2502.0,1634.0,999.0,70067,0,-73.98315791659925,40.737860222353724,-73.98301711812972,40.737574574833815,0.019348239347450853,0.030411063865787437,0.01951223503697425,0.03039901267953352,-73.98177039377501,40.73761519239752,-73.98597897702079,40.736369933763434,0.019024058695215958,0.031956021868915094,0.018127916736799702,0.02744335469040928,-73.98488810082411,40.73788530178143,-73.98251612528244,40.73829496187008,0.019037509811751483,0.0287942304995517,0.01971439710510776,0.031054732353227213,0
2018-07-10,443.0,204.0,105.0,54.0,105.0,550.0,2145.0,4329.0,7247.0,4877.0,2616.0,2526.0,3011.0,3221.0,2689.0,2870.0,4545.0,7628.0,7944.0,5647.0,3998.0,2667.0,1978.0,1110.0,72509,1,-73.98283528613283,40.73809221661121,-73.98300020243242,40.73769678014051,0.01915688942960548,0.030275460800241818,0.019297600510558247,0.03004463773757968,-73.9810648173976,40.73797163593087,-73.98539710812378,40.73667172861895,0.0189364693720789,0.032107024664756886,0.01814218725794173,0.02793401299279997,-73.98450804470683,40.73812563844868,-73.9826044753112,40.73839606800436,0.018809671554914885,0.028489767819686693,0.019535083933875357,0.030489255054503308,0
2018-07-11,534.0,264.0,151.0,71.0,117.0,571.0,2105.0,4195.0,7071.0,4929.0,2631.0,2589.0,3090.0,3327.0,2812.0,2999.0,4323.0,7894.0,7854.0,5538.0,3819.0,2821.0,2095.0,1218.0,73018,2,-73.98283051430234,40.73820251597878,-73.98287543255225,40.737809485151786,0.01927159218327329,0.034943186252758385,0.01942184953292996,0.03480352046282735,-73.98074345527233,40.73788148633992,-73.98494508173947,40.73680325132393,0.01918885904214237,0.031905641262407074,0.018308774045016688,0.02787633964224386,-73.98428084448693,40.73822693562461,-73.98226837229132,40.738654260014975,0.018952992187709856,0.02866438284611195,0.019583943938896342,0.03062601446362648,0
2018-07-12,609.0,292.0,124.0,75.0,116.0,443.0,1846.0,3860.0,7097.0,5094.0,2793.0,2728.0,3257.0,3329.0,3314.0,3563.0,4813.0,7897.0,7639.0,5655.0,4082.0,2781.0,2071.0,1382.0,74860,3,-73.9828913311409,40.737522925155844,-73.98301312140465,40.737157375407904,0.019353141838623685,0.030381765211711424,0.019434963050940397,0.030211270975020986,-73.98077126217419,40.737760748639715,-73.9849794400097,40.73645196322509,0.018985772801699358,0.03220408482017105,0.01835722379038952,0.028086505437759427,-73.9844414794044,40.7375154605147,-73.98276923451806,40.73760706033461,0.01906706877569632,0.02911803498458491,0.01951040802297581,0.03088410180798325,0
2018-07-13,725.0,330.0,196.0,87.0,123.0,476.0,1697.0,3457.0,6335.0,4858.0,2942.0,2952.0,3386.0,3711.0,3997.0,4344.0,5687.0,6993.0,6218.0,4766.0,3388.0,2284.0,1761.0,1408.0,72121,4,-73.98272332432889,40.737284226512884,-73.98303820320609,40.73677099143792,0.01946563356393576,0.03090345552086213,0.019510465514565974,0.030495848507336762,-73.98053780281684,40.737541155696704,-73.98487124219156,40.736364963647674,0.019409979307326942,0.032470010611544815,0.018582035306906643,0.028108081239968444,-73.98449679253383,40.736435053412464,-73.98296875197187,40.73627184078626,0.019507600457967195,0.029926542116684357,0.019892550734435032,0.031225358223941662,0
2018-07-14,1021.0,652.0,387.0,226.0,149.0,144.0,446.0,1030.0,1776.0,2927.0,3554.0,4108.0,4698.0,5010.0,5064.0,4947.0,4812.0,4577.0,4539.0,3848.0,3183.0,2230.0,1792.0,1445.0,62565,5,-73.9816257174085,40.73500600960872,-73.98204686660283,40.73446434731623,0.02060305980155289,0.03314576788117528,0.020639244010110056,0.03280390498917188,-73.97908379848903,40.73730040196715,-73.98185579497044,40.73628952341552,0.02096847090426899,0.034208213141448805,0.02022402314101044,0.03292098184255216,-73.98254347558348,40.73470846067193,-73.98259490524134,40.73437005947731,0.020645963981143503,0.033141459906500935,0.02068343516255337,0.03284148466286517,6
2018-07-15,542.0,376.0,331.0,141.0,50.0,68.0,155.0,327.0,917.0,1427.0,3479.0,2860.0,2401.0,4414.0,4598.0,4792.0,4721.0,4744.0,4481.0,3988.0,3166.0,2065.0,1433.0,819.0,52295,6,-73.98107936166052,40.73565926746397,-73.98129183560873,40.73522243478804,0.02041835314651424,0.03281009754178508,0.020470323831188842,0.0327658018187138,-73.9779085678181,40.73843525209862,-73.97992149280991,40.73749314524593,0.021349254871293556,0.03399535797536399,0.02069101384998676,0.03222448373322657,-73.98169223229263,40.735796711733975,-73.98160678440033,40.73549984787128,0.02043924538869764,0.033063292492054225,0.020513505858910083,0.03287820909395125,1
2018-07-16,401.0,218.0,140.0,88.0,126.0,569.0,1930.0,3820.0,6164.0,4496.0,2426.0,2284.0,2719.0,2784.0,2681.0,3014.0,4136.0,7435.0,7637.0,5390.0,3892.0,2300.0,1555.0,868.0,67073,0,-73.98304398229531,40.737714366982345,-73.98295647343045,40.737479805288466,0.019308747635862312,0.030293354525938145,0.01946100662266849,0.030328824111569758,-73.98156479097183,40.73716308776003,-73.98556322626591,40.73620569843195,0.0192224924091626,0.031330062550398614,0.018331031480320517,0.02763309337712009,-73.98468532151341,40.736948339385705,-73.98244636345548,40.737335273155686,0.01905707206251313,0.029097787676092463,0.01970075474866556,0.031141911259859968,0
2018-07-17,489.0,261.0,125.0,78.0,109.0,583.0,2104.0,4137.0,6928.0,4567.0,2539.0,2464.0,2782.0,2845.0,1736.0,581.0,906.0,1156.0,3433.0,4266.0,2101.0,1890.0,1497.0,920.0,48497,1,-73.98239278376882,40.73750929306495,-73.98314041459606,40.736869341280496,0.019116737101576624,0.03050803763315676,0.019119515400122987,0.029671264635501293,-73.98089394831824,40.737564667364175,-73.98507605455521,40.73658781405253,0.01916095543237737,0.03163150220679939,0.018372475253964512,0.027639860568225167,-73.98455212336819,40.73716376644471,-73.9823417617395,40.73724645445693,0.018645688802130824,0.027509534634298533,0.01927601386843748,0.029794544035342325,0
